codigo;nome;telefone
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
2;Maria;654321
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
3;José;456789
123;edu;82138283
123;edu;82138283
